Project,url,itemID,Required skills,Community tools,Project Area,Summary,Description,For,closed,suggestedmode,recentlyVerified,Attendee Report 1,Attendee Report 2
FreeNAS,http://support.freenas.org/ticket/2036,3,"FreeNAS, testing, virtualization","Trac,svn","network-attached storage, home networking","The system seems to partially crash when you start the screensaver. Task: Start FreeNAS in a VM, and see if you can reproduce the problem.","FreeNAS is a program to turn a regular PC into a networked hard disk appliance, aka network attached storage device. In this task, you need to install FreeNAS by reading its documentation -- perhaps installing it in a virtual machine -- and see if the steps listed by the submitter of the bug also cause your FreeNAS install to require a reboot.",,,group,yes,,
FreeNAS,https://support.freenas.org/ticket/1912,4,"FreeNAS, testing, Windows, virtualization","Trac, svn","network-attached storage, home networking","Start a FreeNAS virtual machine and try to use it, on Windows, with a screen reader. Then, if you can, fix the Python FreeNAS code so it works better for blind people","The ticket links to a discussion on the FreeNAS web forums. Read the conversation there, and install FreeNAS into a virtual machine or physical computer. Once you do that, install screen reading software to see how it treats the adm interface. See if you can reproduce the problematic behavior, which is that the screen reader doesn't read all of the menus",,,group,yes,,
GNOME Website,https://bugzilla.gnome.org/show_bug.cgi?id=643375,5,"Windows, CSS",,"website, desktop environment","To fix font issues, make the javascript change suggested by a prior contributor and see if it solves the problem. ",See comment #16 for the proposed fix.,,yes,individual,yes,,
jMonkey Engine,http://code.google.com/p/jmonkeyengine/issues/detail?id=577,7,Java,,"videogames, videogame engines","In this 3D game engine's development tools, adjust the order in which you choose colors","Note from previous attendee: while building the project, go into sdk dir and issue ant build then ant run",,"everyone gets stuck on its; I want to ditch it for now -- AL, 2013-09-09.",group,yes,,
Krita (painting tool in KDE),https://bugs.kde.org/show_bug.cgi?id=300160,8,"Qt, KDE, C++",,image editors,Sizeable task but super cool,Linux-only basically,,,group,yes,,
MediaWiki,https://bugzilla.wikimedia.org/show_bug.cgi?id=43868,10,"PHP, package management",,wiki,"Right now, if you use the ""load a backup"" (AKA ""import an XML dump"") functionality when your system's PHP doesn't have XML functionality, the page crashes with no useful error. MediaWiki should detect this case and warn the user.",,,,group,yes,,
MediaWiki extension for syntax highlighting,https://bugzilla.wikimedia.org/show_bug.cgi?id=38932,11,"PHP, Javascript",,wiki,"Find out how DocuWiki makes code blocks downloadable, and make that available for MediaWiki users","It's a feature, not a bug!",,,group,yes,,
NLTK,https://github.com/nltk/nltk/issues/48,14,"Python, doctests, reading code","Github, git","natural language processing, science","Test if the docs are still missing, and if so, say so","The bug report is really terse, it may be a challenge to figure out what the problem is. Asheesh or Python people who know about ""doctests"" can mentor.",,,group,yes,,
PsychoPy,https://github.com/psychopy/psychopy/pull/163,16,"Python, performance, vectorizing, git","Github, git","science, psychology",Fix some code that someone else submitted so it runs faster,"Learn numpy; vectorize the code so it runs more efficiently.  (To set up development environment, grab a mentor and go through this page: https://openhatch.org/wiki/Psychopy)",,"a CCSF attendee claimed this; marking as closed for now. -- Asheesh, 2013-09-10.",group,yes,,
PsychoPy,https://github.com/psychopy/psychopy/issues/248,17,"Python, documentation","Github, git","science, psychology","Spend 30-60 minutes reviewing provided example code, and see if you can improve it by following the style guide. Your work helps psychologists put experiments together!"," A large multi-person task, so pick whatever piece you want to work on.     (To set up development environment, grab a mentor and go through this page: https://openhatch.org/wiki/Psychopy)",,,group,yes,,
Python,http://bugs.python.org/issue17135,18,"Python, documentation, rST","Roundup, hg",programming language,"Change the docs for ""imp"" so it is more useful to users of the module",,,yes,group,yes,"For standardizing the way the progra quits, there are no instrunctions about what to do if the program quits automatically and does not require the user to press any key.",
Python,http://bugs.python.org/issue17203,19,"Python, documentation, unittest","Roundup, hg",programming language,yes,,,yes,group,yes,,
SymPy (Python library for symbolic mathematics),http://code.google.com/p/sympy/issues/detail?id=3640,20,"Python, algebra","Google Code, ??","science, mathematics",Fixed by mad at Harvard,,,yes,group,,,
Tahoe-LAFS,https://tahoe-lafs.org/trac/tahoe-lafs/ticket/1761,21,"Tahoe-LAFS basics, willingness to read about cryptography","Trac, ??","cloud, data storage","Get to know what a ""convergence secret"" is, and how it relates to the Tahoe filesystem, and submit a corresponding change to the documentation",,,yes,group,,,
Ushahidi / SwiftRiver,https://github.com/ushahidi/SwiftRiver/issues/334,22,PHP,"Github, git","humanitarian, information filtering","Fix a typo in an email that the system sends out. In particular, it seems the message *body* says ""to to"" when it should say ""to"", and the message *subject* may contain the wrong person's name.",,,,group,,,
WordPress,http://core.trac.wordpress.org/ticket/16989,23,"PHP, MIME types, svn","Trac, svn",blogging software,"WordPress has a built-in way to list what media items are ""attached"" to which blog posts. The functionality, written in PHP, should be extended to be able to filter by file type, AKA MIME type.",Feature request; clearly useful; semi difficult,,,group,,,
WordPress,http://core.trac.wordpress.org/ticket/23200,24,CSS,"Trac, svn",blogging software,yes,Requires making a color decision that will likely be overridden by WP devs...,,yes,group,,,
WordPress,http://core.trac.wordpress.org/ticket/9207,25,"SSL on a server, PHP","Trac, svn",blogging software,Refresh (and improve comments on) a WordPress patch that already exists. The patch improves WordPress by letting it use just one redirect where it used to use two redirects.,"It ""just"" requires refreshing the patch",,yes,group,,,
Any project,https://openhatch.org/wiki/Answer_questions,26,Use software,,,"For any open source project, find the users and answer their questions!",,,,individual,yes,,
Any project,https://openhatch.org/wiki/Translate_software,27,Speak a non-English language,,,"For any open source project, make sure it works for a speaker of your non-English language.",,,,individual,yes,,
svg-edit,https://code.google.com/p/svg-edit/issues/detail?id=1065,29,Use software on the web,,image editors,"Make sure you can reproduce this bug in Firefox on your platform. If so, say so on the ticket. Test it both on the official svg-edit demo site, and on a local install.",,,yes,individual,yes,,
